"filename", "language", "Dart", "comment", "blank", "total"
"/Users/karwan/Documents/flutterdev/assignment/lib/main.dart", "Dart", 105, 16, 10, 131
"/Users/karwan/Documents/flutterdev/assignment/lib/widget/custom_nav_button.dart", "Dart", 54, 3, 4, 61
"/Users/karwan/Documents/flutterdev/assignment/lib/widget/sliding_navigation_bar.dart", "Dart", 143, 30, 8, 181
"Total", "-", 302, 49, 22, 373
